city,price,lat,long,guests,pets_allowed,property_id,is_supperhost,host_number_of_reviews,host_rating,hosts_year,host_response_rate,is_guest_favorite,property_number_of_reviews,seller_id,state,country,num_images,cancellation_type,log_price,bedrooms,beds,bathrooms,property_type,has_ac,has_wifi,has_pool,has_kitchen,has_parking,amenities_count,poi_restaurants,poi_cafes,poi_transit,poi_bus_stops,poi_supermarkets,poi_total,data_source_type,walk_score,booking_hotel_count,booking_avg_rating,booking_total_reviews,booking_data_source,beds_per_bedroom,guests_per_bedroom,bathrooms_per_bedroom,host_quality_score,reviews_per_year,amenities_per_guest,premium_amenity_score,tourism_density,local_hotel_competition_quality,foodie_score,transport_score,cancellation_type_indexed,property_type_indexed,data_source_type_indexed,features,prediction,review_total,review_positive,review_negative,review_sentiment,rating_cleanliness,rating_communication,rating_checkin,rating_location,rating_value,review_advantages,review_disadvantages,review_suggestions
Paris,700.26,48.8543,2.323,6,1,47574663,0,4381,4.58,11,100,0,129,22563088,Ile-de-France,France,20,No refund,6.552878716984784,2,2,2.0,entire_place,1,1,0,1,0,49,19.0,7.0,16.0,13.0,1.0,56.0,exact_grid,68.1,15,7.191666666666666,735,exact_grid,1,3.0,1.0,0.6664000000000001,11.727272727272728,8.166666666666666,1,2.772588722239781,47.473846603858505,26.0,29.0,1,0,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8543,2.323,6,1,0,4381,4.58,11,100,0,129,20,2,2,2,1,1,0,1,0,49,19,7,16,13,1,56,68.1,15,7.191666666666666,735,1,3,1,0.6664000000000001,11.727272727272727,8.166666666666666,1,2.772588722239781,47.473846603858505,26,29,1,0,1]}",1092.7614174317996,24,23,1,0.922,4.8,4.9,4.8,4.9,4.6,Spacious (8x); Responsive Host (6x); Walkable (4x); Highly Recommend (3x); Great Location (3x),Dirty General (1x),[Dirty General]: Use the Arrival guide to provide clear and simple checkout instructions. Consider whether checkout tasks like taking out the rubbish or gathering used towels is a five-star experience for guests. Making these chores part of your cleaning routine could lead to better reviews.
Paris,183.72,48.8625,2.3653,2,0,633075056825804055,0,37,4.95,3,100,0,37,460495691,Ile-de-France,France,7,Full refund,5.21884116504624,1,1,1.0,entire_place,0,1,0,1,1,44,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.1,79,7.668888888888888,14427,exact_grid,1,2.0,1.0,0.696,12.333333333333334,22.0,1,4.382026634673881,73.44438171338412,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.8625,2.3653,2,0,0,37,4.95,3,100,0,37,7,1,1,1,0,1,0,1,1,44,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.1,79,7.668888888888888,14427,1,2,1,0.696,12.333333333333334,22,1,4.382026634673881,73.44438171338412,60.04838709677419,16.096774193548384,0,0,0]}",176.09216225198082,24,23,1,0.917,5.0,5.0,5.0,5.0,4.9,Very Comfortable (6x); Highly Recommend (6x); Well Equipped (5x); Great Location (5x); Responsive Host (3x),Too Small (1x),"[Too Small]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California."
Paris,624.06,48.8639,2.3573,4,1,992797316026832361,0,8,4.88,2,100,0,8,32370794,Ile-de-France,France,22,Full refund,6.437847645128696,2,2,2.5,entire_place,0,1,1,1,0,45,89.0,23.0,11.0,8.0,3.0,134.0,exact_grid,89.4,196,7.431,6502,exact_grid,1,2.0,1.25,0.6904,4.0,11.25,1,5.2832037287379885,65.24432035575568,112.0,19.0,0,0,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8639,2.3573,4,1,0,8,4.88,2,100,0,8,22,2,2,2.5,0,1,1,1,0,45,89,23,11,8,3,134,89.4,196,7.431,6502,1,2,1.25,0.6904,4,11.25,1,5.2832037287379885,65.24432035575568,112,19,0,0,1]}",596.8949311262403,8,8,0,0.996,4.9,5.0,5.0,5.0,4.6,Responsive Host (4x); Highly Recommend (2x); Very Clean (2x); Great Location (1x); Perfect Stay (1x),Hot Water Issues (1x),"[Hot Water Issues]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water"
Paris,206.0,48.85788,2.36684,4,0,42452586,0,23,4.96,5,100,0,23,337962518,Ile-de-France,France,41,Full refund,5.332718793265369,2,2,1.0,entire_place,0,1,0,1,0,23,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.5,67,7.766666666666666,4666,exact_grid,1,2.0,0.5,0.6968000000000001,4.6,5.75,0,4.219507705176107,65.61491056021023,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.85788,2.36684,4,0,0,23,4.96,5,100,0,23,41,2,2,1,0,1,0,1,0,23,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.5,67,7.766666666666666,4666,1,2,0.5,0.6968000000000001,4.6,5.75,0,4.219507705176107,65.61491056021023,60.04838709677419,16.096774193548384,0,0,0]}",490.8069165847205,23,23,0,0.999,4.5,5.0,5.0,5.0,4.8,Spacious (5x); Great Location (4x); Highly Recommend (3x); Great Host (2x); Quiet Area (2x),Smell Issues (1x); Too Small (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says. || [Too Small]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California."
Paris,150.0,48.87654445035295,2.341890004418879,2,0,50745918,0,12,5.0,2,100,1,12,17768562,Ile-de-France,France,10,Full refund,5.017279836814924,1,1,1.0,entire_place,0,1,0,1,0,34,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.5,95,7.656603773584905,17562,exact_grid,1,2.0,1.0,0.7,6.0,17.0,0,4.564348191467836,74.83219747928565,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.87654445035295,2.341890004418879,2,0,0,12,5,2,100,1,12,10,1,1,1,0,1,0,1,0,34,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.5,95,7.656603773584905,17562,1,2,1,0.7,6,17,0,4.564348191467836,74.83219747928565,60.04838709677419,16.096774193548384,0,0,0]}",371.6352502289275,12,12,0,1.0,4.9,5.0,5.0,5.0,4.9,Very Comfortable (3x); Responsive Host (2x); Walkable (1x); Great Host (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!
Paris,188.59,48.84706,2.37772,4,0,4698776,0,135,4.51,11,100,0,135,19850326,Ile-de-France,France,5,Full refund,5.244863845813947,2,2,1.0,entire_place,0,1,0,1,1,22,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.3,39,7.178260869565217,19092,exact_grid,1,2.0,0.5,0.6608,12.272727272727272,5.5,1,3.688879454113936,70.75667051013882,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.84706,2.37772,4,0,0,135,4.51,11,100,0,135,5,2,2,1,0,1,0,1,1,22,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.3,39,7.178260869565217,19092,1,2,0.5,0.6608,12.272727272727273,5.5,1,3.6888794541139363,70.75667051013882,60.04838709677419,16.096774193548384,0,0,0]}",477.0105582154356,24,21,3,0.746,4.6,4.9,4.9,4.7,4.6,Highly Recommend (3x); Will Return (3x); Quiet Area (2x); Great Location (2x); Very Comfortable (2x),Dirty General (1x); Noise General (1x),"[Dirty General]: Use the Arrival guide to provide clear and simple checkout instructions. Consider whether checkout tasks like taking out the rubbish or gathering used towels is a five-star experience for guests. Making these chores part of your cleaning routine could lead to better reviews. || [Noise General]: Noise: Guests should respect designated quiet hours and should not disturb the surrounding community with a disruptive level of noise (loud music, shouting, slamming doors, etc.)."
Paris,746.35,48.8503,2.3483,4,0,888814135532522875,0,25,4.96,2,100,0,2,505866708,Ile-de-France,France,54,No refund,6.616533616231823,2,2,1.5,entire_place,0,1,0,1,1,43,47.0,17.0,6.0,6.0,0.0,76.0,exact_grid,64.1,84,7.571428571428571,4729,exact_grid,1,2.0,0.75,0.6968000000000001,1.0,10.75,1,4.442651256490317,64.0670093598224,64.0,12.0,1,0,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8503,2.3483,4,0,0,25,4.96,2,100,0,2,54,2,2,1.5,0,1,0,1,1,43,47,17,6,6,0,76,64.1,84,7.571428571428571,4729,1,2,0.75,0.6968000000000001,1,10.75,1,4.442651256490317,64.0670093598224,64,12,1,0,1]}",525.4075231300919,2,2,0,1.0,,,,,,Responsive Host (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!
Paris,517.56,48.86786,2.3588,2,0,51012362,1,107,4.67,4,100,0,24,412683123,Ile-de-France,France,29,No refund,6.251055739393237,1,1,1.0,hotel_room,1,1,0,0,0,11,85.0,31.0,8.0,5.0,3.0,132.0,exact_grid,90.6,159,7.883098591549294,16821,exact_grid,1,2.0,1.0,0.9736,6.0,5.5,1,5.075173815233827,76.70604018820812,116.0,13.0,1,2,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.86786,2.3588,2,0,1,107,4.67,4,100,0,24,29,1,1,1,1,1,0,0,0,11,85,31,8,5,3,132,90.6,159,7.883098591549294,16821,1,2,1,0.9736,6,5.5,1,5.075173815233827,76.70604018820812,116,13,1,2,1]}",585.4513523622797,23,23,0,0.984,4.9,4.8,5.0,4.9,4.5,Very Clean (6x); Highly Recommend (4x); Great Location (2x); Very Comfortable (1x); Will Return (1x),No issues identified,No issues identified - keep up the great work!
Paris,413.36,48.8518,2.3394,5,0,879623872449678928,0,25,4.8,2,100,0,25,201038010,Ile-de-France,France,31,No refund,6.026735161189901,3,3,1.5,entire_place,0,1,0,1,0,15,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.3,110,7.378260869565218,18012,exact_grid,1,1.6666666666666667,0.5,0.6839999999999999,12.5,3.0,0,4.709530201312334,72.29846413184687,60.04838709677419,16.096774193548384,1,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.8518,2.3394,5,0,0,25,4.8,2,100,0,25,31,3,3,1.5,0,1,0,1,0,15,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.3,110,7.378260869565218,18012,1,1.6666666666666667,0.5,0.6839999999999999,12.5,3,0,4.709530201312334,72.29846413184687,60.04838709677419,16.096774193548384,1,0,0]}",433.44821421074573,24,21,3,0.765,4.8,4.7,4.8,5.0,4.6,Great Location (5x); Spacious (4x); Responsive Host (3x); Highly Recommend (3x); Walkable (2x),Dirty General (1x); Dirty Bedding (1x),"[Dirty General]: Use the Arrival guide to provide clear and simple checkout instructions. Consider whether checkout tasks like taking out the rubbish or gathering used towels is a five-star experience for guests. Making these chores part of your cleaning routine could lead to better reviews. || [Dirty Bedding]: Diana always starts by stripping the beds and other linens. “It’s better to have spare sets of clean sheets and towels for same-day turnarounds,” she says. “Big, fluffy towels take forever to dry, and it slows you down.”"
Paris,109.08,48.86454,2.3721,2,0,1165102624075873902,0,10,5.0,1,10,1,10,114325272,Ile-de-France,France,11,Full refund,4.701207374185033,2,2,1.0,entire_place,0,0,0,1,0,3,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.1,46,7.009523809523809,3210,exact_grid,1,1.0,0.5,0.43,10.0,1.5,0,3.8501476017100584,56.59726231285602,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.86454,2.3721,2,0,0,10,5,1,10,1,10,11,2,2,1,0,0,0,1,0,3,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.1,46,7.009523809523809,3210,1,1,0.5,0.43000000000000005,10,1.5,0,3.8501476017100584,56.59726231285602,60.04838709677419,16.096774193548384,0,0,0]}",271.14218836584854,10,10,0,1.0,5.0,5.0,4.9,5.0,5.0,Very Comfortable (5x); Responsive Host (4x); Good Value (2x); Will Return (2x); Highly Recommend (2x),Wifi Issues (2x),"[Wifi Issues]: Add every amenity you offer. Consider which popular amenities you can add or improve, like replacing a lockbox with a smart lock or upgrading your wifi. The top amenities guests search for include self check-in, wifi, a washer, a dryer, TV or cable, and a barbecue area.***"
Paris,119.11,48.85592,2.38086,2,0,15947555,1,380,4.82,9,100,1,380,69907184,Ile-de-France,France,15,Full refund,4.788407989566399,1,1,1.0,private_room,0,1,0,1,1,42,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.5,52,7.177272727272728,10352,exact_grid,1,2.0,1.0,0.9856,42.22222222222222,21.0,1,3.970291913552122,66.35411324990315,60.04838709677419,16.096774193548384,0,1,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.85592,2.38086,2,0,1,380,4.82,9,100,1,380,15,1,1,1,0,1,0,1,1,42,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.5,52,7.177272727272728,10352,1,2,1,0.9856,42.22222222222222,21,1,3.970291913552122,66.35411324990315,60.04838709677419,16.096774193548384,0,1,0]}",78.90341985088918,24,22,2,0.832,4.9,4.9,4.9,4.8,4.8,Great Location (5x); Well Equipped (4x); Spacious (4x); Responsive Host (4x); Very Clean (2x),Too Small (2x),"[Too Small]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California."
Paris,210.0,48.8694,2.3515,4,0,19834415,0,8872,4.58,9,100,0,114,95389398,Ile-de-France,France,7,No refund,5.351858133476067,1,1,1.0,entire_place,1,1,0,1,1,29,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.6,378,7.22994923857868,11462,exact_grid,1,4.0,1.0,0.6664000000000001,12.666666666666666,7.25,2,5.937536205082426,67.57746603121122,60.04838709677419,16.096774193548384,1,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.8694,2.3515,4,0,0,8872,4.58,9,100,0,114,7,1,1,1,1,1,0,1,1,29,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.6,378,7.22994923857868,11462,1,4,1,0.6664000000000001,12.666666666666666,7.25,2,5.937536205082426,67.57746603121122,60.04838709677419,16.096774193548384,1,0,0]}",795.9292957318594,24,19,5,0.575,4.2,4.8,4.6,4.5,4.2,Walkable (4x); Responsive Host (4x); Great Location (4x); Good Value (3x); Central (2x),Noise General (4x); Safety Concerns (2x); Dirty General (1x); Hot Water Issues (1x),"[Noise General]: Noise: Guests should respect designated quiet hours and should not disturb the surrounding community with a disruptive level of noise (loud music, shouting, slamming doors, etc.). || [Safety Concerns]: Smoke and carbon monoxide (CO) alarms save lives. That’s why we’re on a mission to get alarms into as many listings as possible. We strongly urge hosts to install smoke and carbon monoxide alarms in spaces that use fuel-burning appliances, test them regularly, and make sure their listing description is up to date. Check out preparing your listing with safety essentials for more information. || [Dirty General]: Use the Arrival guide to provide clear and simple checkout instructions. Consider whether checkout tasks like taking out the rubbish or gathering used towels is a five-star experience for guests. Making these chores part of your cleaning routine could lead to better reviews."
Paris,130.14,48.87192,2.36701,3,1,27387680,0,50,4.36,9,100,0,43,18734978,Ile-de-France,France,18,Full refund,4.876265454835473,1,1,1.5,entire_place,0,1,0,1,1,46,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.8,31,7.792857142857144,260,exact_grid,1,3.0,1.5,0.6488,4.777777777777778,15.333333333333334,1,3.4657359027997265,43.363512602779,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.87192,2.36701,3,1,0,50,4.36,9,100,0,43,18,1,1,1.5,0,1,0,1,1,46,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75.8,31,7.792857142857144,260,1,3,1.5,0.6488,4.777777777777778,15.333333333333334,1,3.4657359027997265,43.363512602779,60.04838709677419,16.096774193548384,0,0,0]}",390.4845341704936,24,21,3,0.755,4.0,4.7,4.7,4.8,4.4,Great Location (7x); Responsive Host (3x); Highly Recommend (3x); Great Host (3x); Walkable (2x),Dirty Bathroom (1x),"[Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water"
Paris,516.7,48.8402,2.3334,5,1,922305187538410260,1,36,4.92,2,100,1,35,35703414,Ile-de-France,France,28,Full refund,6.249395923907856,2,2,1.5,entire_place,1,1,0,1,1,56,21.0,7.0,14.0,13.0,1.0,56.0,exact_grid,67.9,32,7.726086956521739,9477,exact_grid,1,2.5,0.75,0.9936,17.5,11.2,2,3.49650756146648,70.7456814203975,28.0,27.0,0,0,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8402,2.3334,5,1,1,36,4.92,2,100,1,35,28,2,2,1.5,1,1,0,1,1,56,21,7,14,13,1,56,67.9,32,7.726086956521739,9477,1,2.5,0.75,0.9936,17.5,11.2,2,3.4965075614664802,70.7456814203975,28,27,0,0,1]}",776.0685444637223,24,24,0,0.996,4.9,4.9,4.9,4.9,4.9,Highly Recommend (8x); Walkable (6x); Spacious (5x); Well Equipped (5x); Responsive Host (5x),Too Small (1x),"[Too Small]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California."
Paris,572.96,48.843,2.3633,4,0,31731761,0,52,4.44,6,100,0,4,238019759,Ile-de-France,France,8,Partial refund,6.352559707480206,1,1,1.0,unique_stay,0,1,0,1,1,27,0.0,1.0,0.0,0.0,0.0,1.0,exact_grid,7.4,51,8.161904761904763,2932,exact_grid,1,4.0,1.0,0.6552,0.6666666666666666,6.75,1,3.951243718581427,65.16286072489216,1.0,0.0,2,3,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.843,2.3633,4,0,0,52,4.44,6,100,0,4,8,1,1,1,0,1,0,1,1,27,0,1,0,0,0,1,7.4,51,8.161904761904763,2932,1,4,1,0.6552,0.6666666666666666,6.75,1,3.9512437185814275,65.16286072489216,1,0,2,3,1]}",643.0968085045483,4,3,1,0.5,4.5,4.0,4.0,4.5,3.8,Great Location (1x); Very Clean (1x); Responsive Host (1x),Hot Water Issues (1x),"[Hot Water Issues]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water"
Paris,65.0,48.87027,2.36232,2,1,1261990363341407917,0,59,4.39,9,100,0,14,70765574,Ile-de-France,France,11,No refund,4.189654742026425,1,1,1.587247212475953,entire_place,0,0,0,1,0,15,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.5,80,7.390000000000001,6719,exact_grid,1,2.0,1.587247212475953,0.6512,1.5555555555555556,7.5,0,4.394449154672439,65.12691297369207,60.04838709677419,16.096774193548384,1,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.87027,2.36232,2,1,0,59,4.39,9,100,0,14,11,1,1,1.587247212475953,0,0,0,1,0,15,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.5,80,7.390000000000001,6719,1,2,1.587247212475953,0.6512,1.5555555555555556,7.5,0,4.394449154672439,65.12691297369207,60.04838709677419,16.096774193548384,1,0,0]}",345.11114319427634,14,13,1,0.873,4.7,5.0,5.0,5.0,4.5,Responsive Host (3x); Highly Recommend (2x); Walkable (2x); Very Comfortable (2x); Will Return (2x),Wifi Issues (1x),"[Wifi Issues]: Add every amenity you offer. Consider which popular amenities you can add or improve, like replacing a lockbox with a smart lock or upgrading your wifi. The top amenities guests search for include self check-in, wifi, a washer, a dryer, TV or cable, and a barbecue area.***"
Paris,439.0,48.84637,2.32828,4,0,21692517,0,2208,4.54,11,78,0,19,21630783,Ile-de-France,France,21,Partial refund,6.0867747269123065,2,2,0.0,entire_place,0,1,0,1,0,32,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,75.0,47,7.452000000000001,5807,exact_grid,1,2.0,0.0,0.5972,1.7272727272727273,8.0,0,3.8712010109078903,64.58642107907252,60.04838709677419,16.096774193548384,2,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.84637,2.32828,4,0,0,2208,4.54,11,78,0,19,21,2,2,0,0,1,0,1,0,32,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,75,47,7.452000000000001,5807,1,2,0,0.5972,1.7272727272727273,8,0,3.8712010109078907,64.58642107907252,60.04838709677419,16.096774193548384,2,0,0]}",784.8985990035253,19,0,19,0.014000000000000012,,,,,,No positive themes identified (all reviews negative),General Issues (19x),"[General Issues]: This property has received consistently negative feedback. Consider a comprehensive review of cleanliness, amenities, communication, and guest experience. Seek specific feedback from recent guests to identify improvement areas."
Paris,299.0,48.8683,2.3357,2,0,1267394734091655357,0,0,0.0,5,100,1,6,512746089,Ile-de-France,France,22,No refund,5.703782474656201,1,1,1.0,entire_place,1,1,0,1,0,31,105.0,20.0,14.0,9.0,1.0,149.0,exact_grid,80.0,116,7.015714285714286,13321,exact_grid,1,2.0,1.0,0.3,1.2,15.5,1,4.762173934797756,66.62944585640145,125.0,23.0,1,0,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8683,2.3357,2,0,0,0,0,5,100,1,6,22,1,1,1,1,1,0,1,0,31,105,20,14,9,1,149,80,116,7.015714285714286,13321,1,2,1,0.3,1.2,15.5,1,4.762173934797756,66.62944585640145,125,23,1,0,1]}",696.3973184041715,6,6,0,1.0,5.0,5.0,5.0,5.0,4.8,Responsive Host (2x); Great Location (2x); Walkable (2x); Will Return (1x),No issues identified,No issues identified - keep up the great work!
Paris,287.0,48.8681,2.3283,2,1,20940292,0,251,4.76,9,80,0,35,99199946,Ile-de-France,France,22,Full refund,5.662960480135946,1,1,1.0,entire_place,0,1,0,1,1,28,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.5,40,7.903846153846154,7395,exact_grid,1,2.0,1.0,0.6208,3.888888888888889,14.0,1,3.713572066704308,70.4129514907766,60.04838709677419,16.096774193548384,0,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.8681,2.3283,2,1,0,251,4.76,9,80,0,35,22,1,1,1,0,1,0,1,1,28,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.5,40,7.903846153846154,7395,1,2,1,0.6208,3.888888888888889,14,1,3.713572066704308,70.4129514907766,60.04838709677419,16.096774193548384,0,0,0]}",262.3300076277062,24,21,3,0.748,4.9,4.8,4.7,5.0,4.6,Great Location (8x); Spacious (6x); Will Return (3x); Highly Recommend (3x); Well Equipped (2x),Too Hot (5x),"[Too Hot]: Add every amenity you offer. Consider which popular amenities you can add or improve, like replacing a lockbox with a smart lock or upgrading your wifi. The top amenities guests search for include self check-in, wifi, a washer, a dryer, TV or cable, and a barbecue area.***"
Paris,760.8,48.8567,2.3419,2,0,18132057,1,927,4.89,8,100,1,31,53323515,Ile-de-France,France,27,No refund,6.6356840540445035,1,1,1.5,entire_place,1,1,0,1,0,27,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.3,21,8.323076923076924,1878,exact_grid,1,2.0,1.5,0.9912,3.875,13.5,1,3.091042453358316,62.743473764349,60.04838709677419,16.096774193548384,1,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.8567,2.3419,2,0,1,927,4.89,8,100,1,31,27,1,1,1.5,1,1,0,1,0,27,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.3,21,8.323076923076924,1878,1,2,1.5,0.9912000000000001,3.875,13.5,1,3.091042453358316,62.743473764349,60.04838709677419,16.096774193548384,1,0,0]}",443.17297572251096,24,22,2,0.833,5.0,4.7,4.9,5.0,4.7,Very Clean (5x); Very Comfortable (4x); Great Location (4x); Beautiful Place (4x); Will Return (2x),Noise General (1x),"[Noise General]: Noise: Guests should respect designated quiet hours and should not disturb the surrounding community with a disruptive level of noise (loud music, shouting, slamming doors, etc.)."
Paris,489.05,48.874213188185,2.361881161966065,6,0,988408450813290217,0,3,5.0,2,100,0,3,6766653,Ile-de-France,France,22,No refund,6.194507426715189,4,4,2.0,entire_place,0,1,0,1,1,51,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,city_fallback,74.3,80,7.390000000000001,6719,exact_grid,1,1.5,0.5,0.7,1.5,8.5,1,4.394449154672439,65.12691297369207,60.04838709677419,16.096774193548384,1,0,0,"{""vectorType"":""dense"",""length"":45,""values"":[48.874213188185,2.361881161966065,6,0,0,3,5,2,100,0,3,22,4,4,2,0,1,0,1,1,51,45.54838709677419,14.5,8.838709677419354,7.258064516129032,1.064516129032258,77.20967741935483,74.3,80,7.390000000000001,6719,1,1.5,0.5,0.7,1.5,8.5,1,4.394449154672439,65.12691297369207,60.04838709677419,16.096774193548384,1,0,0]}",717.4122448523253,3,3,0,1.0,5.0,5.0,5.0,5.0,4.7,Beautiful Place (1x); Perfect Stay (1x); Responsive Host (1x); Very Comfortable (1x); Spacious (1x),No issues identified,No issues identified - keep up the great work!
Paris,840.0,48.8497,2.3628,6,0,585205550821566924,0,569,4.55,3,83,0,4,450001685,Ile-de-France,France,9,No refund,6.734591659972948,1,1,1.587247212475953,hotel_room,0,1,0,1,0,22,4.0,0.0,0.0,2.0,0.0,6.0,exact_grid,27.6,14,7.44,10702,exact_grid,1,6.0,1.587247212475953,0.613,1.3333333333333333,3.6666666666666665,0,2.70805020110221,69.03039840108374,4.0,2.0,1,2,1,"{""vectorType"":""dense"",""length"":45,""values"":[48.8497,2.3628,6,0,0,569,4.55,3,83,0,4,9,1,1,1.587247212475953,0,1,0,1,0,22,4,0,0,2,0,6,27.6,14,7.4399999999999995,10702,1,6,1.587247212475953,0.613,1.3333333333333333,3.6666666666666665,0,2.70805020110221,69.03039840108374,4,2,1,2,1]}",728.3385466945882,4,3,1,0.5,4.8,4.2,4.8,4.5,4.0,Walkable (1x); Very Clean (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!
