Property_ID,Host_ID,Listing_Name,Location,Total_Reviews,Positive_Reviews,Negative_Reviews,Avg_Sentiment_Score,Cleanliness_Rating,Communication_Rating,Checkin_Rating,Location_Rating,Value_Rating,Advantages,Disadvantages,Suggestions,Suggestion_Sources
4726077,6126603,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.749,4.2,4.6,4.5,4.9,4.4,Quiet Area (6x); Great Location (5x); Very Comfortable (4x); Will Return (3x); Highly Recommend (3x),Too Small (1x); Dirty Bathroom (1x); Safety Concerns (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",Confirming amenities - Airbnb Help Center | The amenities guests want - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
4698776,19850326,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.746,4.6,4.9,4.9,4.7,4.6,Highly Recommend (3x); Will Return (3x); Quiet Area (2x); Great Location (2x); Very Comfortable (2x),Dirty General (1x); Noise General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
469712,2330657,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,4.9,4.9,4.8,Quiet Area (6x); Very Comfortable (5x); Highly Recommend (5x); Will Return (5x); Responsive Host (3x),Noise Street (1x); Too Small (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
46836332,378385110,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.905,4.6,4.8,4.8,5.0,4.7,Great Location (8x); Walkable (6x); Responsive Host (5x); Well Equipped (3x); Quiet Area (2x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
46374410,299448754,"Entire apartment in Paris, France","Paris, Île-de-France, France",24,22,2,0.84,4.8,4.9,4.9,4.3,4.5,Very Clean (4x); Will Return (4x); Highly Recommend (3x); Well Equipped (3x); Responsive Host (2x),Safety Concerns (1x),"[Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",Ratings for homes - Airbnb Help Center
46368553,71497882,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,5.0,5.0,5.0,4.9,Great Host (7x); Very Comfortable (4x); Spacious (3x); Highly Recommend (3x); Perfect Stay (2x),No issues identified,No issues identified - keep up the great work!,
46098055,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.4,4.8,4.8,4.8,4.6,Great Location (7x); Beautiful Place (4x); Responsive Host (3x); Very Clean (3x); Spacious (2x),Dirty General (1x); Too Small (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
4584600,386885624,"Entire loft in Paris, France","Paris, Île-de-France, France",24,18,6,0.505,4.5,4.5,4.7,5.0,4.6,Great Location (7x); Spacious (5x); Quiet Area (3x); Will Return (2x); Great Host (1x),Dirty General (2x); Bugs Pests (1x); Dirty Bathroom (1x); Smell Issues (1x); Too Hot (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Bugs Pests]: Cleanliness: Did the home meet our standards? (It should be free of health hazards like mold and pests. It should also be free of extensive dust, pet dander, dirty dishes, etc.). || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
48421060,56045135,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.9,5.0,5.0,5.0,4.8,Great Location (7x); Very Comfortable (6x); Responsive Host (4x); Beautiful Place (3x); Quiet Area (3x),Too Hot (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
48498,152242,"Entire rental unit in Paris, France","Paris, Ile-de-France, France",24,19,5,0.598,4.3,4.4,4.5,4.9,4.2,Great Location (5x); Central (2x); Good Value (1x); Friendly Host (1x); Spacious (1x),Dirty General (3x); Too Small (1x); Hard To Find (1x); Too Hot (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Hard To Find]: Directions and transportation: Confirm the address of a home, with instructions for getting there.",Using quick replies to save time - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
39792581,305219432,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.8,5.0,5.0,5.0,4.7,Great Location (7x); Walkable (4x); Quiet Area (3x); Will Return (3x); Very Comfortable (2x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
489497,2421204,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,4.9,4.9,5.0,4.8,Spacious (12x); Will Return (7x); Great Location (6x); Highly Recommend (6x); Well Equipped (5x),No issues identified,No issues identified - keep up the great work!,
50743824,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.9,4.7,4.7,4.9,4.5,Great Location (6x); Very Clean (4x); Spacious (4x); Responsive Host (3x); Well Equipped (3x),Dirty Bathroom (1x),"[Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center
50718454,10540128,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.907,4.7,4.7,4.8,4.8,4.6,Spacious (8x); Great Location (5x); Responsive Host (5x); Highly Recommend (4x); Walkable (4x),Noise General (1x); Noise Street (1x); Dirty General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
50668727,206387986,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.848,4.5,4.9,4.8,5.0,4.6,Walkable (5x); Spacious (5x); Great Location (4x); Quiet Area (3x); Responsive Host (3x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
50653241,95389398,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.834,4.5,4.9,4.8,4.9,4.6,Great Location (6x); Responsive Host (4x); Very Clean (4x); Highly Recommend (3x); Central (2x),Dirty General (1x); Overpriced (1x); Too Small (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",What is Smart Pricing? – Resource Centre – Airbnb | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
50480717,372310530,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.753,4.7,4.9,4.9,5.0,4.7,Great Location (11x); Highly Recommend (5x); Will Return (3x); Very Clean (3x); Walkable (2x),Bugs Pests (1x); Dirty General (1x); Too Small (1x); Too Hot (1x),"[Bugs Pests]: Cleanliness: Did the home meet our standards? (It should be free of health hazards like mold and pests. It should also be free of extensive dust, pet dander, dirty dishes, etc.). || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
50476070,58150,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.9,4.9,4.9,5.0,4.7,Very Comfortable (6x); Highly Recommend (6x); Great Location (4x); Spacious (3x); Responsive Host (3x),Noise General (1x); Too Hot (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb
50335190,177336009,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.989,4.8,5.0,5.0,4.9,4.6,Great Location (9x); Walkable (5x); Responsive Host (3x); Very Comfortable (3x); Will Return (3x),Smell Issues (1x); Noise Street (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Clean like a pro with these expert tips - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
50320846,13965074,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.767,4.6,4.9,4.6,4.8,4.6,Responsive Host (5x); Well Equipped (5x); Will Return (3x); Great Location (3x); Walkable (2x),Safety Concerns (1x); Noise Street (1x),"[Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them? || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Why reviews matter - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
50301178,344541100,"Entire condo in Paris, France","Paris, Île-de-France, France",24,24,0,0.948,4.9,4.7,4.7,5.0,4.7,Walkable (6x); Great Location (5x); Very Clean (5x); Highly Recommend (4x); Easy Checkin (4x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
50254231,99040006,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,17,7,0.411,4.5,4.8,4.8,4.6,4.2,Great Location (6x); Responsive Host (6x); Walkable (2x); Will Return (1x); Easy Checkin (1x),Noise General (3x); Overpriced (2x); Dirty General (2x); Dirty Bathroom (1x); Too Small (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",What is Smart Pricing? – Resource Centre – Airbnb | How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
50135572,404561913,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.835,4.9,4.8,5.0,4.9,4.8,Will Return (8x); Very Comfortable (6x); Great Location (5x); Well Equipped (3x); Perfect Stay (3x),Too Small (1x); Noise General (1x); Too Cold (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Cold]: Turn things off: From the lights to the heating, detail what needs to be shut off.",How to become a Superhost - Resource Center - Airbnb | Add check-in and checkout instructions to listings - Airbnb Help Cente | The amenities guests want - Resource Center - Airbnb
50130087,7642792,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.829,4.8,4.7,4.7,4.9,4.6,Spacious (6x); Walkable (4x); Highly Recommend (3x); Great Location (3x); Quiet Area (2x),Wifi Issues (1x); Noise General (1x),"[Wifi Issues]: Wifi: Provide the wifi network and password at your home or location. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",Using quick replies to save time - Resource Center - Airbnb | How to become a Superhost - Resource Center - Airbnb
50027315,5546882,"Private room in rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.998,5.0,5.0,5.0,5.0,5.0,Very Comfortable (7x); Great Location (4x); Great Host (4x); Walkable (4x); Highly Recommend (3x),Noise General (1x); Too Small (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
4993401,25744568,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.98,4.5,4.9,4.8,5.0,4.7,Great Location (4x); Great View (4x); Very Comfortable (3x); Well Equipped (2x); Highly Recommend (2x),No issues identified,No issues identified - keep up the great work!,
49791982,355961519,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.927,5.0,4.9,4.9,5.0,4.8,Great Location (8x); Walkable (5x); Responsive Host (5x); Very Comfortable (5x); Quiet Area (4x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
495927,1617094,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.923,4.4,4.9,4.7,5.0,4.6,Very Comfortable (12x); Responsive Host (4x); Great Location (3x); Walkable (3x); Will Return (3x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
49049392,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,20,4,0.672,4.5,4.4,4.5,4.6,4.2,Great Location (6x); Very Clean (2x); Good Value (2x); Highly Recommend (2x); Responsive Host (2x),Bugs Pests (1x); Too Small (1x),"[Bugs Pests]: Cleanliness: Did the home meet our standards? (It should be free of health hazards like mold and pests. It should also be free of extensive dust, pet dander, dirty dishes, etc.). || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
45798448,219731813,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.9,4.9,4.9,5.0,4.7,Great Location (5x); Spacious (4x); Responsive Host (4x); Will Return (4x); Very Clean (3x),Too Hot (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
45527525,144652538,"Entire loft in Paris, France","Paris, Île-de-France, France",24,24,0,0.993,4.9,4.9,4.8,4.9,4.7,Beautiful Place (8x); Highly Recommend (7x); Very Comfortable (6x); Will Return (5x); Responsive Host (4x),No issues identified,No issues identified - keep up the great work!,
4538931,7718435,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.835,4.8,4.9,4.9,4.8,4.7,Well Equipped (8x); Perfect Stay (5x); Beautiful Place (4x); Responsive Host (3x); Will Return (3x),Too Small (1x); Bugs Pests (1x); Safety Concerns (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Bugs Pests]: Cleanliness: Did the home meet our standards? (It should be free of health hazards like mold and pests. It should also be free of extensive dust, pet dander, dirty dishes, etc.). || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",The amenities guests want - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
45347761,12171641,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.999,4.9,5.0,4.9,5.0,4.8,Responsive Host (4x); Very Comfortable (4x); Highly Recommend (3x); Great Location (2x); Very Clean (2x),No issues identified,No issues identified - keep up the great work!,
41876822,331146177,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.98,4.8,5.0,4.9,4.9,4.8,Responsive Host (6x); Great Location (4x); Will Return (3x); Very Comfortable (3x); Walkable (2x),No issues identified,No issues identified - keep up the great work!,
41730572,329552941,"Entire serviced apartment in Paris, France","Paris, Île-de-France, France",24,24,0,0.997,4.7,4.9,4.8,4.8,4.6,Well Equipped (5x); Very Comfortable (5x); Very Clean (5x); Great Location (4x); Responsive Host (4x),Noise General (2x); Noise Street (1x); Overpriced (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing.",What is Smart Pricing? – Resource Centre – Airbnb | How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
41576606,68254005,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.9,4.9,4.9,4.8,4.7,Will Return (4x); Very Comfortable (3x); Great Location (2x); Responsive Host (2x); Spacious (2x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
41574523,68254005,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.999,4.9,4.9,4.9,4.9,4.8,Highly Recommend (12x); Spacious (6x); Responsive Host (5x); Will Return (5x); Walkable (4x),No issues identified,No issues identified - keep up the great work!,
41521066,4939401,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.998,4.7,5.0,4.9,4.8,4.9,Spacious (8x); Will Return (4x); Very Comfortable (4x); Highly Recommend (3x); Responsive Host (3x),Too Hot (1x); Too Small (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",Fire and carbon monoxide safety - Airbnb Help Center | The amenities guests want - Resource Center - Airbnb
41467193,326389698,"Entire condo in Paris, France","Paris, Île-de-France, France",24,21,3,0.73,4.7,4.8,4.8,4.7,4.6,Very Clean (4x); Well Equipped (3x); Great Location (3x); Highly Recommend (3x); Will Return (3x),Noise General (1x); Safety Concerns (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",How to become a Superhost - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
41447606,271963489,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.753,4.9,4.8,4.9,4.8,4.6,Great Location (6x); Very Clean (4x); Responsive Host (3x); Highly Recommend (2x); Well Equipped (2x),Too Small (2x); Too Hot (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center | The amenities guests want - Resource Center - Airbnb
41423750,545618851,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.833,4.6,4.5,4.6,4.9,4.5,Highly Recommend (5x); Walkable (4x); Great Location (4x); Well Equipped (3x); Very Comfortable (3x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
41387037,13012894,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.839,4.8,5.0,4.9,4.9,4.8,Responsive Host (6x); Well Equipped (4x); Great Location (4x); Will Return (4x); Perfect Stay (4x),No issues identified,Note: 2 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
41144022,53670085,"Entire rental unit in Paris, France","Paris, IDF, France",24,24,0,1.0,4.7,5.0,5.0,5.0,4.9,Great Location (7x); Highly Recommend (7x); Will Return (4x); Great Host (3x); Responsive Host (3x),Too Hot (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
4087662,21202749,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,5.0,4.9,Walkable (6x); Well Equipped (6x); Will Return (5x); Responsive Host (5x); Great Host (4x),No issues identified,No issues identified - keep up the great work!,
40624849,195758155,"Entire rental unit in Paris, France","Paris, France",24,18,6,0.509,4.0,4.5,4.6,4.7,4.2,Will Return (3x); Great Location (2x); Very Comfortable (2x); Highly Recommend (2x); Spacious (2x),Smell Issues (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says.",Clean like a pro with these expert tips - Resource Center - Airbnb
40473430,58810407,"Entire condo in Paris, France","Paris, Île-de-France, France",24,22,2,0.833,4.9,5.0,4.9,4.8,4.7,Great Location (7x); Responsive Host (5x); Highly Recommend (5x); Walkable (5x); Very Clean (3x),Noise General (3x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
40191844,102747958,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.999,4.7,4.7,4.7,5.0,4.6,Great Location (11x); Will Return (7x); Responsive Host (7x); Very Comfortable (6x); Highly Recommend (4x),Too Small (1x); Noise Street (1x); Too Hot (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Why reviews matter - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb | Fire and carbon monoxide safety - Airbnb Help Center
40169246,126804743,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.918,5.0,5.0,5.0,4.9,4.9,Will Return (8x); Highly Recommend (7x); Responsive Host (6x); Well Equipped (6x); Walkable (6x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
40050336,308898083,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,0.998,4.9,4.9,4.9,4.7,4.7,Very Comfortable (6x); Responsive Host (4x); Beautiful Place (2x); Very Clean (2x); Central (2x),Noise General (1x); Safety Concerns (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",How to become a Superhost - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
